Node <1> Time <1.000> Event <Results>[ 1	 0/0	 0.000	 0.288	 0.000	 ]:
Node <1> Time <2.000> Event <Results>[ 2	 0/0	 0.000	 0.360	 0.000	 ]:
Node <1> Time <3.000> Event <Results>[ 3	 0/0	 0.000	 0.552	 0.000	 ]:
Node <1> Time <4.000> Event <Results>[ 4	 0/0	 0.000	 0.792	 0.000	 ]:
Node <1> Time <5.000> Event <Results>[ 5	 0/0	 0.000	 0.936	 0.000	 ]:
Node <1> Time <6.000> Event <Results>[ 6	 0/0	 0.000	 1.080	 0.000	 ]:
Node <1> Time <7.000> Event <Results>[ 7	 0/0	 0.000	 1.224	 0.000	 ]:
Node <1> Time <8.000> Event <Results>[ 8	 0/0	 0.000	 1.416	 0.000	 ]:
Node <1> Time <9.000> Event <Results>[ 9	 0/0	 0.000	 1.560	 0.000	 ]:
Node <1> Time <10.000> Event <Results>[ 10	 0/0	 0.000	 1.704	 0.000	 ]:
Node <1> Time <11.000> Event <Results>[ 11	 0/0	 0.000	 1.848	 0.000	 ]:
