Node <1> Time <1.000> Event <Results>[ 1	 0/0	 0.000	 1.056	 0.000	 ]:
Node <1> Time <2.000> Event <Results>[ 2	 0/0	 0.000	 1.296	 0.000	 ]:
Node <1> Time <3.000> Event <Results>[ 3	 0/0	 0.000	 1.488	 0.000	 ]:
Node <1> Time <4.000> Event <Results>[ 4	 0/0	 0.000	 1.800	 0.000	 ]:
Node <1> Time <5.000> Event <Results>[ 5	 0/0	 0.000	 2.064	 0.000	 ]:
Node <1> Time <6.000> Event <Results>[ 6	 0/0	 0.000	 2.328	 0.000	 ]:
Node <1> Time <7.000> Event <Results>[ 7	 0/0	 0.000	 2.544	 0.000	 ]:
Node <1> Time <8.000> Event <Results>[ 8	 0/0	 0.000	 2.760	 0.000	 ]:
Node <1> Time <9.000> Event <Results>[ 9	 0/0	 0.000	 3.048	 0.000	 ]:
Node <1> Time <10.000> Event <Results>[ 10	 0/0	 0.000	 3.312	 0.000	 ]:
Node <1> Time <11.000> Event <Results>[ 11	 0/0	 0.000	 3.624	 0.000	 ]:
Node <1> Time <12.000> Event <Results>[ 12	 0/0	 0.000	 3.912	 0.000	 ]:
Node <1> Time <13.000> Event <Results>[ 13	 0/0	 0.000	 4.176	 0.000	 ]:
Node <1> Time <14.000> Event <Results>[ 14	 0/0	 0.000	 4.416	 0.000	 ]:
Node <1> Time <15.000> Event <Results>[ 15	 0/0	 0.000	 4.656	 0.000	 ]:
Node <1> Time <16.000> Event <Results>[ 16	 0/0	 0.000	 4.944	 0.000	 ]:
Node <1> Time <17.000> Event <Results>[ 17	 0/0	 0.000	 5.232	 0.000	 ]:
Node <1> Time <18.000> Event <Results>[ 18	 0/0	 0.000	 5.520	 0.000	 ]:
